kod;nazwa;płeć;wartość i precyzja;rok;wartosc;jednostka miary;atrybut
200000;DOLNOŚLĄSKIE;ogółem;wartość liczbowa;2023;1014;tys. osób;
200000;DOLNOŚLĄSKIE;kobiety;wartość liczbowa;2023;546;tys. osób;
200000;DOLNOŚLĄSKIE;mężczyźni;wartość liczbowa;2023;467;tys. osób;
264000;powiat Wrocław;ogółem;wartość liczbowa;2023;353;tys. osób;
264000;powiat Wrocław;kobiety;wartość liczbowa;2023;185;tys. osób;
264000;powiat Wrocław;mężczyźni;wartość liczbowa;2023;168;tys. osób;
400000;KUJAWSKO-POMORSKIE;ogółem;wartość liczbowa;2023;630;tys. osób;
400000;KUJAWSKO-POMORSKIE;kobiety;wartość liczbowa;2023;341;tys. osób;
400000;KUJAWSKO-POMORSKIE;mężczyźni;wartość liczbowa;2023;290;tys. osób;
461000;powiat Bydgoszcz;ogółem;wartość liczbowa;2023;172;tys. osób;
461000;powiat Bydgoszcz;kobiety;wartość liczbowa;2023;93;tys. osób;
461000;powiat Bydgoszcz;mężczyźni;wartość liczbowa;2023;79;tys. osób;
463000;powiat Toruń;ogółem;wartość liczbowa;2023;97;tys. osób;
463000;powiat Toruń;kobiety;wartość liczbowa;2023;54;tys. osób;
463000;powiat Toruń;mężczyźni;wartość liczbowa;2023;43;tys. osób;
600000;LUBELSKIE;ogółem;wartość liczbowa;2023;725;tys. osób;
600000;LUBELSKIE;kobiety;wartość liczbowa;2023;403;tys. osób;
600000;LUBELSKIE;mężczyźni;wartość liczbowa;2023;322;tys. osób;
663000;powiat Lublin;ogółem;wartość liczbowa;2023;155;tys. osób;
663000;powiat Lublin;kobiety;wartość liczbowa;2023;77;tys. osób;
663000;powiat Lublin;mężczyźni;wartość liczbowa;2023;79;tys. osób;
800000;LUBUSKIE;ogółem;wartość liczbowa;2023;327;tys. osób;
800000;LUBUSKIE;kobiety;wartość liczbowa;2023;187;tys. osób;
800000;LUBUSKIE;mężczyźni;wartość liczbowa;2023;141;tys. osób;
861000;powiat Gorzów Wielkopolski;ogółem;wartość liczbowa;2023;54;tys. osób;
861000;powiat Gorzów Wielkopolski;kobiety;wartość liczbowa;2023;27;tys. osób;
861000;powiat Gorzów Wielkopolski;mężczyźni;wartość liczbowa;2023;26;tys. osób;
862000;powiat Zielona Góra;ogółem;wartość liczbowa;2023;69;tys. osób;
862000;powiat Zielona Góra;kobiety;wartość liczbowa;2023;37;tys. osób;
862000;powiat Zielona Góra;mężczyźni;wartość liczbowa;2023;32;tys. osób;
1000000;ŁÓDZKIE;ogółem;wartość liczbowa;2023;782;tys. osób;
1000000;ŁÓDZKIE;kobiety;wartość liczbowa;2023;432;tys. osób;
1000000;ŁÓDZKIE;mężczyźni;wartość liczbowa;2023;349;tys. osób;
1061000;powiat Łódź;ogółem;wartość liczbowa;2023;315;tys. osób;
1061000;powiat Łódź;kobiety;wartość liczbowa;2023;160;tys. osób;
1061000;powiat Łódź;mężczyźni;wartość liczbowa;2023;155;tys. osób;
1200000;MAŁOPOLSKIE;ogółem;wartość liczbowa;2023;1036;tys. osób;
1200000;MAŁOPOLSKIE;kobiety;wartość liczbowa;2023;567;tys. osób;
1200000;MAŁOPOLSKIE;mężczyźni;wartość liczbowa;2023;469;tys. osób;
1261000;powiat Kraków;ogółem;wartość liczbowa;2023;486;tys. osób;
1261000;powiat Kraków;kobiety;wartość liczbowa;2023;250;tys. osób;
1261000;powiat Kraków;mężczyźni;wartość liczbowa;2023;236;tys. osób;
1400000;MAZOWIECKIE;ogółem;wartość liczbowa;2023;1706;tys. osób;
1400000;MAZOWIECKIE;kobiety;wartość liczbowa;2023;916;tys. osób;
1400000;MAZOWIECKIE;mężczyźni;wartość liczbowa;2023;790;tys. osób;
1465000;powiat Warszawa;ogółem;wartość liczbowa;2023;1068;tys. osób;
1465000;powiat Warszawa;kobiety;wartość liczbowa;2023;527;tys. osób;
1465000;powiat Warszawa;mężczyźni;wartość liczbowa;2023;540;tys. osób;
1600000;OPOLSKIE;ogółem;wartość liczbowa;2023;352;tys. osób;
1600000;OPOLSKIE;kobiety;wartość liczbowa;2023;195;tys. osób;
1600000;OPOLSKIE;mężczyźni;wartość liczbowa;2023;158;tys. osób;
1661000;powiat Opole;ogółem;wartość liczbowa;2023;67;tys. osób;
1661000;powiat Opole;kobiety;wartość liczbowa;2023;35;tys. osób;
1661000;powiat Opole;mężczyźni;wartość liczbowa;2023;33;tys. osób;
1800000;PODKARPACKIE;ogółem;wartość liczbowa;2023;716;tys. osób;
1800000;PODKARPACKIE;kobiety;wartość liczbowa;2023;403;tys. osób;
1800000;PODKARPACKIE;mężczyźni;wartość liczbowa;2023;313;tys. osób;
1863000;powiat Rzeszów;ogółem;wartość liczbowa;2023;115;tys. osób;
1863000;powiat Rzeszów;kobiety;wartość liczbowa;2023;60;tys. osób;
1863000;powiat Rzeszów;mężczyźni;wartość liczbowa;2023;55;tys. osób;
2000000;PODLASKIE;ogółem;wartość liczbowa;2023;368;tys. osób;
2000000;PODLASKIE;kobiety;wartość liczbowa;2023;207;tys. osób;
2000000;PODLASKIE;mężczyźni;wartość liczbowa;2023;162;tys. osób;
2061000;powiat Białystok;ogółem;wartość liczbowa;2023;145;tys. osób;
2061000;powiat Białystok;kobiety;wartość liczbowa;2023;75;tys. osób;
2061000;powiat Białystok;mężczyźni;wartość liczbowa;2023;70;tys. osób;
2200000;POMORSKIE;ogółem;wartość liczbowa;2023;839;tys. osób;
2200000;POMORSKIE;kobiety;wartość liczbowa;2023;473;tys. osób;
2200000;POMORSKIE;mężczyźni;wartość liczbowa;2023;366;tys. osób;
2261000;powiat Gdańsk;ogółem;wartość liczbowa;2023;272;tys. osób;
2261000;powiat Gdańsk;kobiety;wartość liczbowa;2023;127;tys. osób;
2261000;powiat Gdańsk;mężczyźni;wartość liczbowa;2023;145;tys. osób;
2400000;ŚLĄSKIE;ogółem;wartość liczbowa;2023;1803;tys. osób;
2400000;ŚLĄSKIE;kobiety;wartość liczbowa;2023;978;tys. osób;
2400000;ŚLĄSKIE;mężczyźni;wartość liczbowa;2023;825;tys. osób;
2469000;powiat Katowice;ogółem;wartość liczbowa;2023;154;tys. osób;
2469000;powiat Katowice;kobiety;wartość liczbowa;2023;79;tys. osób;
2469000;powiat Katowice;mężczyźni;wartość liczbowa;2023;75;tys. osób;
2600000;ŚWIĘTOKRZYSKIE;ogółem;wartość liczbowa;2023;419;tys. osób;
2600000;ŚWIĘTOKRZYSKIE;kobiety;wartość liczbowa;2023;233;tys. osób;
2600000;ŚWIĘTOKRZYSKIE;mężczyźni;wartość liczbowa;2023;186;tys. osób;
2661000;powiat Kielce;ogółem;wartość liczbowa;2023;85;tys. osób;
2661000;powiat Kielce;kobiety;wartość liczbowa;2023;43;tys. osób;
2661000;powiat Kielce;mężczyźni;wartość liczbowa;2023;42;tys. osób;
2800000;WARMIŃSKO-MAZURSKIE;ogółem;wartość liczbowa;2023;475;tys. osób;
2800000;WARMIŃSKO-MAZURSKIE;kobiety;wartość liczbowa;2023;266;tys. osób;
2800000;WARMIŃSKO-MAZURSKIE;mężczyźni;wartość liczbowa;2023;209;tys. osób;
2862000;powiat Olsztyn;ogółem;wartość liczbowa;2023;107;tys. osób;
2862000;powiat Olsztyn;kobiety;wartość liczbowa;2023;55;tys. osób;
2862000;powiat Olsztyn;mężczyźni;wartość liczbowa;2023;52;tys. osób;
3000000;WIELKOPOLSKIE;ogółem;wartość liczbowa;2023;1369;tys. osób;
3000000;WIELKOPOLSKIE;kobiety;wartość liczbowa;2023;774;tys. osób;
3000000;WIELKOPOLSKIE;mężczyźni;wartość liczbowa;2023;595;tys. osób;
3064000;powiat Poznań;ogółem;wartość liczbowa;2023;286;tys. osób;
3064000;powiat Poznań;kobiety;wartość liczbowa;2023;151;tys. osób;
3064000;powiat Poznań;mężczyźni;wartość liczbowa;2023;135;tys. osób;
3200000;ZACHODNIOPOMORSKIE;ogółem;wartość liczbowa;2023;514;tys. osób;
3200000;ZACHODNIOPOMORSKIE;kobiety;wartość liczbowa;2023;286;tys. osób;
3200000;ZACHODNIOPOMORSKIE;mężczyźni;wartość liczbowa;2023;228;tys. osób;
3262000;powiat Szczecin;ogółem;wartość liczbowa;2023;232;tys. osób;
3262000;powiat Szczecin;kobiety;wartość liczbowa;2023;122;tys. osób;
3262000;powiat Szczecin;mężczyźni;wartość liczbowa;2023;110;tys. osób;
